,I0,G0,exp_r1,exp_r2,exp_r3,exp_r4,exp_r5,exp_r6,S0.5,S1.0,S1.5,S2.0,S2.5,S3.0,tmp1,tmp2,Capital_gain_Growth_Party,Product_GP_tax,G3,Product_Growth_Party_after_tax_income_G_irr_values,tmp3,I3,Div1,Div2,Div3,Div4,Div5,Div6,Gross_Div1,Gross_Div2,Gross_Div3,Gross_Div4,Gross_Div5,Gross_Div6,FC1,FC2,FC3,FC4,FC5,FC6,Share_Growth_Party_after_tax_income_cash_flow0,Share_Growth_Party_after_tax_income_cash_flow1,Share_Growth_Party_after_tax_income_cash_flow2,Share_Growth_Party_after_tax_income_cash_flow3,Share_Growth_Party_after_tax_income_cash_flow4,Share_Growth_Party_after_tax_income_cash_flow5,Share_Growth_Party_after_tax_income_cash_flow6,Share_Growth_Party_after_tax_income_irr_values,Share_Growth_Party_tax0,Share_Growth_Party_tax1,Share_Growth_Party_tax2,Share_Growth_Party_tax3,Share_Growth_Party_tax4,Share_Growth_Party_tax5,Share_GP_tax,Product_Income_Party_after_tax_income_cash_flow0,Product_Income_Party_after_tax_income_cash_flow1,Product_Income_Party_after_tax_income_cash_flow2,Product_Income_Party_after_tax_income_cash_flow3,Product_Income_Party_after_tax_income_cash_flow4,Product_Income_Party_after_tax_income_cash_flow5,Product_Income_Party_after_tax_income_cash_flow6,Product_Income_Party_after_tax_income_I_irr_values,Product_Income_Party_tax0,Product_Income_Party_tax1,Product_Income_Party_tax2,Product_Income_Party_tax3,Product_Income_Party_tax4,Product_Income_Party_tax5,Product_IP_tax,Share_Income_Party_after_tax_income_cashflow0,Share_Income_Party_after_tax_income_cashflow1,Share_Income_Party_after_tax_income_cashflow2,Share_Income_Party_after_tax_income_cashflow3,Share_Income_Party_after_tax_income_cashflow4,Share_Income_Party_after_tax_income_cashflow5,Share_Income_Party_after_tax_income_cashflow6,Share_Income_Party_after_tax_income_irr_values,Share_Income_Party_tax0,Share_Income_Party_tax1,Share_Income_Party_tax2,Share_Income_Party_tax3,Share_Income_Party_tax4,Share_Income_Party_tax5,Share_IP_tax,Product Sum Cashflow0,Product Sum Cashflow1,Product Sum Cashflow2,Product Sum Cashflow3,Product Sum Cashflow4,Product Sum Cashflow5,Product Sum Cashflow6,Sum_of_the_Growth_and_Income_products_irr,delta tax
0,48.55894179911819,51.44105820088181,1.0199054610238825,0.9285026099176257,1.1607121159617986,1.096919025160618,0.8720369009054532,1.0529380310577094,101.99054610238825,94.69848824299142,109.91768266690607,120.57079731889677,105.14218443367025,110.70820465869531,0.0,10.708204658695308,10.708204658695308,0.0,62.14926285957712,0.06403794478343139,0.0,48.55894179911819,1.7848345567917945,1.65722354425235,1.9235594466708565,2.1099889530806935,1.8399882275892296,1.9373935815271681,2.5497636525597067,2.367462206074786,2.7479420666726524,3.0142699329724194,2.628554610841757,2.767705116467383,0.688436186191121,0.6392147956401923,0.7419443580016163,0.8138528819025533,0.7097097449272747,0.7472803814461936,-100.0,1.7312895200880407,1.6075068379247794,1.8658526632707308,2.0466892844882727,1.784788580761553,112.58747643277667,0.06903693873848571,0.05354503670375377,0.049716706327570526,0.057706783400125694,0.06329966859242075,0.05519964682767675,0.05812180744581519,0.3375896492973627,-48.55894179911819,2.4732707429829155,2.2964383398925423,2.665503804672473,2.923841834983247,2.5496979725165043,51.24361576209155,0.10666324149423456,-0.688436186191121,-0.6392147956401923,-0.7419443580016163,-0.8138528819025534,-0.7097097449272747,-0.7472803814461935,-4.340438348108951,-100.0,2.4732707429829155,2.2964383398925423,2.665503804672473,2.923841834983247,2.5496979725165043,113.39287862166867,0.08396083160576984,-0.688436186191121,-0.6392147956401923,-0.7419443580016163,-0.8138528819025534,-0.7097097449272747,-0.7472803814461935,-4.340438348108951,-100.0,2.4732707429829155,2.2964383398925423,2.665503804672473,2.923841834983247,2.5496979725165043,113.39287862166867,0.08396083160576984,-2.4064271047993278
1,48.55894179911819,51.44105820088181,1.0129430815536629,1.0861658532299625,1.0120084023682254,1.0130781363752852,1.0605766490799333,1.2181220811204498,101.29430815536628,110.02241864491216,111.34361211752562,112.79977906131548,119.6328116938068,145.72736955075084,0.0,45.727369550750836,45.727369550750836,0.0,97.16842775163265,0.223647158917883,0.0,48.55894179911819,1.7726503927189101,1.9253923262859631,1.9485132120566986,1.973996133573021,2.093574204641619,2.55022896713814,2.5323577038841574,2.7505604661228045,2.783590302938141,2.8199944765328873,2.99082029234517,3.6431842387687716,0.6837365800487225,0.7426513258531572,0.7515693817932982,0.7613985086638797,0.807521478933196,0.9836597444675685,-100.0,1.719470880937343,1.867630556497384,1.8900578156949976,1.9147762495658303,2.0307669785023705,148.20109164887484,0.16326347371032934,0.05317951178156721,0.057761769788579054,0.05845539636170094,0.05921988400719069,0.0628072261392485,0.07650686901414394,0.36793065709243034,-48.55894179911819,2.456386972767633,2.6680436521391204,2.700082593849997,2.7353946422369004,2.901095683574815,52.0928305107239,0.1155027110360991,-0.6837365800487227,-0.7426513258531573,-0.7515693817932982,-0.7613985086638795,-0.8075214789331961,-0.9836597444675688,-4.730537019759822,-100.0,2.456386972767633,2.6680436521391204,2.700082593849997,2.7353946422369004,2.901095683574815,149.26125826235653,0.1777172881277007,-0.6837365800487227,-0.7426513258531573,-0.7515693817932982,-0.7613985086638795,-0.8075214789331961,-0.9836597444675688,-4.730537019759822,-100.0,2.456386972767633,2.6680436521391204,2.700082593849997,2.7353946422369004,2.901095683574815,149.26125826235653,0.1777172881277007,-2.622705725002714
2,48.55894179911819,51.44105820088181,1.0361282794870532,1.1209638710832168,1.0107358493924532,0.9293838672935609,1.0052306853677968,1.0591623535893475,103.61282794870532,116.14623671126003,117.39316521609234,109.10331388236384,109.67399898986646,116.16257089766269,0.0,16.16257089766269,16.16257089766269,0.0,67.6036290985445,0.09318050733574834,0.0,48.55894179911819,1.8132244891023432,2.0325591424470506,2.054380391281616,1.9093079929413672,1.9192949823226633,2.0328449907090973,2.5903206987176333,2.903655917781501,2.934829130402309,2.727582847059096,2.741849974746662,2.904064272441568,0.699386588653761,0.7839870978010055,0.7924038652086237,0.7364473687059561,0.7402994931815987,0.7840973535592236,-100.0,1.758827754429273,1.971582368173639,1.9927489795431677,1.852028753153126,1.8617161328529832,118.13443053865052,0.0863337126697119,0.05439673467307027,0.06097677427341153,0.06163141173844844,0.05727923978824112,0.05757884946968006,0.060985349721272675,0.3528483596641241,-48.55894179911819,2.5126110777561044,2.816546240248056,2.8467842564902397,2.645755361647323,2.659594475504262,51.37588414338651,0.11171538428080119,-0.6993865886537611,-0.7839870978010053,-0.7924038652086236,-0.7364473687059558,-0.7402994931815987,-0.7840973535592237,-4.5366217671101685,-100.0,2.5126110777561044,2.816546240248056,2.8467842564902397,2.645755361647323,2.659594475504262,118.97951324193102,0.10167835925432334,-0.6993865886537611,-0.7839870978010053,-0.7924038652086236,-0.7364473687059558,-0.7402994931815987,-0.7840973535592237,-4.5366217671101685,-100.0,2.5126110777561044,2.816546240248056,2.8467842564902397,2.645755361647323,2.659594475504262,118.97951324193102,0.10167835925432334,-2.5151951736286935
3,48.55894179911819,51.44105820088181,1.0364506279692056,0.9014265038991542,1.1298621915236406,1.1099011502215437,1.093105518213226,0.978951453715914,103.64506279692056,93.4284066034364,105.56122423552043,117.16252419779842,128.07100172840407,125.37529332087449,0.0,25.37529332087449,25.37529332087449,0.0,76.8163515217563,0.13822773920265075,0.0,48.55894179911819,1.81378859894611,1.6349971155601373,1.8473214241216076,2.0503441734614727,2.2412425302470713,2.1940676331153037,2.5911265699230146,2.3357101650859105,2.639030605888011,2.9290631049449614,3.201775043210102,3.1343823330218625,0.6996041738792141,0.6306417445731959,0.7125382635897629,0.7908470383351398,0.8644792616667278,0.846283229915903,-100.0,1.7593749409777268,1.585947202093333,1.7919017813979592,1.9888338482576287,2.1740052543396593,127.50353892499633,0.11131110187682713,0.054413657968383156,0.04904991346680432,0.05541964272364841,0.06151032520384403,0.06723727590741202,0.06582202899345946,0.3534528442635514,-48.55894179911819,2.5133927728253243,2.265638860133333,2.5598596877113704,2.8411912117966125,3.1057217919137994,51.599292662149395,0.1110701471674238,-0.6996041738792143,-0.6306417445731958,-0.7125382635897628,-0.7908470383351398,-0.8644792616667281,-0.8462832299159029,-4.544393711959943,-100.0,2.5133927728253243,2.265638860133333,2.5598596877113704,2.8411912117966125,3.1057217919137994,128.4156441839057,0.12607442481481757,-0.6996041738792143,-0.6306417445731958,-0.7125382635897628,-0.7908470383351398,-0.8644792616667281,-0.8462832299159029,-4.544393711959943,-100.0,2.5133927728253243,2.265638860133333,2.5598596877113704,2.8411912117966125,3.1057217919137994,128.4156441839057,0.12607442481481757,-2.5195040975768133
4,48.55894179911819,51.44105820088181,1.1633856244146297,1.1678070714524071,1.0123334312505667,0.9831462509625679,1.0553458081751106,0.98655667493932,116.33856244146297,135.86099590174788,137.53662815433563,135.21862033996783,142.7024041630068,140.78400935690297,0.0,40.78400935690297,40.78400935690297,0.0,92.22506755778478,0.20438024496779184,0.0,48.55894179911819,2.0359248427256023,2.3775674282805883,2.4068909927008737,2.3663258559494373,2.4972920728526193,2.463720163745802,2.908464061036575,3.396524897543698,3.438415703858391,3.3804655084991966,3.5675601040751705,3.5196002339225747,0.7852852964798753,0.9170617223367986,0.9283722400417657,0.9127256872947833,0.9632412281002961,0.9502920631590953,-100.0,1.9748470974438341,2.306240405432171,2.3346842629198474,2.295336080270954,2.4223733106670404,143.1738179157364,0.1570411728869292,0.061077745281768125,0.07132702284841752,0.07220672978102627,0.07098977567848319,0.07491876218557891,0.07391160491237381,0.4244316406876478,-48.55894179911819,2.8212101392054776,3.294629150617387,3.3352632327426393,3.2790515432442207,3.4605333009529153,51.97295402602308,0.13380182303671395,-0.7852852964798753,-0.9170617223367987,-0.9283722400417656,-0.9127256872947833,-0.963241228100296,-0.9502920631590954,-5.4569782374126135,-100.0,2.8212101392054776,3.294629150617387,3.3352632327426393,3.2790515432442207,3.4605333009529153,144.19802158380787,0.1740922791869033,-0.7852852964798753,-0.9170617223367987,-0.9283722400417656,-0.9127256872947833,-0.963241228100296,-0.9502920631590954,-5.4569782374126135,-100.0,2.8212101392054776,3.294629150617387,3.3352632327426393,3.2790515432442207,3.4605333009529153,144.19802158380787,0.1740922791869033,-3.0254594784259674
5,48.55894179911819,51.44105820088181,1.0551527213808403,1.0366839547118176,1.034823888816951,0.9201545979410733,1.1292820301213484,1.128020039942184,105.51527213808403,109.38598960260262,113.1952351426558,104.1571160815357,117.62275950014158,132.68082986945961,0.0,32.680829869459615,32.680829869459615,0.0,84.12188807034143,0.17085016356661287,0.0,48.55894179911819,1.8465172624164707,1.914254818045546,1.9809166149964768,1.822749531426875,2.058398291252478,2.3219145227155433,2.6378818034521014,2.7346497400650662,2.8298808785663954,2.603927902038393,2.94056898750354,3.3170207467364907,0.7122280869320676,0.7383554298175682,0.7640678372129268,0.7030605335503662,0.7939536266259558,0.8955956016188527,-100.0,1.7911217445439769,1.8568271735041797,1.9214891165465826,1.7680670454840688,1.9966463425149035,134.9330869564937,0.1307961196894154,0.05539551787249386,0.057427644541366396,0.059427498449894145,0.054682485942806114,0.06175194873757461,0.06965743568146632,0.35834253122560145,-48.55894179911819,2.5587453493485386,2.652610247863114,2.744984452209404,2.5258100649772413,2.852351917878434,51.77645192345258,0.11294549148066269,-0.7122280869320678,-0.7383554298175681,-0.764067837212927,-0.7030605335503664,-0.7939536266259557,-0.8955956016188527,-4.607261115757738,-100.0,2.5587453493485386,2.652610247863114,2.744984452209404,2.5258100649772413,2.852351917878434,135.89833999379402,0.14549870290953004,-0.7122280869320678,-0.7383554298175681,-0.764067837212927,-0.7030605335503664,-0.7939536266259557,-0.8955956016188527,-4.607261115757738,-100.0,2.5587453493485386,2.652610247863114,2.744984452209404,2.5258100649772413,2.852351917878434,135.89833999379402,0.14549870290953004,-2.554359062069809
6,48.55894179911819,51.44105820088181,0.9470268291388737,1.1094814022589152,1.02340232435337,1.025610901785325,1.0612082225235906,1.0103067319296934,94.70268291388737,105.07086543698118,107.52976791002672,110.28370223496921,117.03397162209261,118.24020939426886,0.0,18.24020939426886,18.24020939426886,0.0,69.68126759515067,0.10376723574045243,0.0,48.55894179911819,1.657296950993029,1.8387401451471708,1.8817709384254677,1.9299647891119613,2.0480945033866207,2.0692036643997054,2.3675670728471845,2.6267716359245297,2.6882441977506684,2.7570925558742307,2.9258492905523155,2.9560052348567223,0.6392431096687399,0.709228341699623,0.7258259333926806,0.7444149900860425,0.7899793084491253,0.7981214134113153,-100.0,1.6075780424632384,1.7835779407927557,1.8253178102727037,1.8720658454386025,1.986651668285022,120.24733694873657,0.09098750817742385,0.04971890852979066,0.0551622043544151,0.05645312815276404,0.057898943673358794,0.06144283510159876,0.062076109931990864,0.3427521297439182,-48.55894179911819,2.296540060661769,2.547968486846794,2.6075968718181484,2.674379779198004,2.838073811835746,51.426266876929205,0.10799058422192198,-0.6392431096687401,-0.7092283416996232,-0.7258259333926806,-0.7444149900860426,-0.7899793084491251,-0.7981214134113155,-4.406813096707527,-100.0,2.296540060661769,2.547968486846794,2.6075968718181484,2.674379779198004,2.838073811835746,121.10753447207988,0.10569560853772142,-0.6392431096687401,-0.7092283416996232,-0.7258259333926806,-0.7444149900860426,-0.7899793084491251,-0.7981214134113155,-4.406813096707527,-100.0,2.296540060661769,2.547968486846794,2.6075968718181484,2.674379779198004,2.838073811835746,121.10753447207988,0.10569560853772142,-2.4432266124277318
7,48.55894179911819,51.44105820088181,1.0847349781040625,1.0802303704843488,1.1457079287842176,1.0931938627263296,0.9867996678360901,1.0414224843436186,108.47349781040624,117.17636672746833,134.24989242578766,146.76115847154102,144.82386243095647,150.82282660508514,0.0,50.82282660508514,50.82282660508514,0.0,102.26388480596695,0.24267010785336485,0.0,48.55894179911819,1.8982862116821095,2.050586417730696,2.349373117451284,2.568320273251968,2.5344175925417383,2.63939946558899,2.711837445260157,2.9294091681867087,3.356247310644692,3.669028961788526,3.620596560773912,3.770570665127129,0.7321961102202426,0.7909404754104116,0.906186773874067,0.9906378196829022,0.9775610714089565,1.0180540795843251,-100.0,1.8413376253316462,1.989068825198775,2.2788919239277456,2.491270665054409,2.458385064765486,153.38304408670646,0.17978416917969042,0.05694858635046329,0.061517592531920906,0.07048119352353854,0.07704960819755913,0.07603252777625213,0.07918198396766973,0.42121149234740374,-48.55894179911819,2.630482321902352,2.8415268931411073,3.255559891325351,3.55895809293487,3.511978663950695,52.216395344291506,0.1319065866399125,-0.7321961102202426,-0.7909404754104115,-0.906186773874067,-0.990637819682902,-0.9775610714089566,-1.0180540795843251,-5.4155763301809055,-100.0,2.630482321902352,2.8415268931411073,3.255559891325351,3.55895809293487,3.511978663950695,154.48028015025847,0.19607237877546568,-0.7321961102202426,-0.7909404754104115,-0.906186773874067,-0.990637819682902,-0.9775610714089566,-1.0180540795843251,-5.4155763301809055,-100.0,2.630482321902352,2.8415268931411073,3.255559891325351,3.55895809293487,3.511978663950695,154.48028015025847,0.19607237877546568,-3.00250542084877
8,48.55894179911819,51.44105820088181,1.01253495594663,0.9309519637520798,1.1056252340883643,1.023645941962118,1.0648410107580712,1.0148957519257789,101.253495594663,94.26214056061407,104.21860122299924,106.6829482188914,113.60037841205529,115.29254146755588,0.0,15.292541467555878,15.292541467555878,0.0,66.73359966843769,0.08866651981750806,0.0,48.55894179911819,1.7719361729066025,1.6495874598107465,1.8238255214024868,1.8669515938305996,1.9880066222109678,2.017619475682228,2.531337389866575,2.3565535140153524,2.6054650305749814,2.6670737054722853,2.8400094603013826,2.8823135366888977,0.6834610952639754,0.6362694487841454,0.7034755582552451,0.7201099004775171,0.7668025542813733,0.7782246549060027,-100.0,1.7187780877194043,1.600099836016424,1.7691107557604122,1.8109430460156815,1.9283664235446385,117.24963235896765,0.0818069214297048,0.05315808518719822,0.04948762379432248,0.05471476564207456,0.05600854781491815,0.0596401986663293,0.06052858427046681,0.3335378053753095,-48.55894179911819,2.455397268170578,2.2858569085948917,2.527301079657732,2.5870614943081165,2.754809176492341,51.354785929706416,0.10520453244182182,-0.6834610952639752,-0.6362694487841452,-0.7034755582552452,-0.7201099004775169,-0.7668025542813732,-0.7782246549060026,-4.288343211968259,-100.0,2.455397268170578,2.2858569085948917,2.527301079657732,2.5870614943081165,2.754809176492341,118.08838559814411,0.09628426297032755,-0.6834610952639752,-0.6362694487841452,-0.7034755582552452,-0.7201099004775169,-0.7668025542813732,-0.7782246549060026,-4.288343211968259,-100.0,2.455397268170578,2.2858569085948917,2.527301079657732,2.5870614943081165,2.754809176492341,118.0883855981441,0.096284262970328,-2.3775445041072136
9,48.55894179911819,51.44105820088181,1.0076076546616457,1.0357560280248665,0.9256057425145211,0.9684891899415838,0.9911705914479108,1.0438981585578107,100.76076546616457,104.36357021997976,96.59951990493073,93.55559078147226,92.72955024813056,96.80020674791747,-1.6460075091116626,0.0,-1.6460075091116626,-0.0,49.79505069177015,-0.0108110266597774,-1.5537857429708664,47.00515605614732,1.7633133956578801,1.826362478849646,1.690491598336288,1.6372228386757648,1.622767129342285,1.6940036180885558,2.519019136654115,2.6090892554994944,2.414987997623269,2.338889769536807,2.3182387562032645,2.420005168697937,0.6801351668966112,0.7044540989848637,0.6520467593582828,0.6315002377749381,0.6259244641748816,0.6534013955484432,-100.0,1.710413993788144,1.7715716044841567,1.6397768503861996,1.5881061535154921,1.5740841154620164,98.44339025746336,0.022742231169416982,0.052899401869736185,0.05479087436548924,0.05071474795008846,0.04911668516027268,0.04868301388026852,0.050820108542656506,0.3070248317685116,-48.55894179911819,2.4434485625544915,2.5308165778345098,2.342538357694571,2.268723076450703,2.2486915935171665,49.35256106978432,0.08800814006798374,-0.6801351668966114,-0.7044540989848638,-0.652046759358283,-0.6315002377749384,-0.6259244641748816,-0.6534013955484435,-3.9474621227380218,-100.0,2.4434485625544915,2.5308165778345098,2.342538357694571,2.268723076450703,2.2486915935171665,99.14761176155447,0.03713376052523376,-0.6801351668966114,-0.7044540989848638,-0.652046759358283,-0.6315002377749384,-0.6259244641748816,-0.6534013955484435,-3.9474621227380218,-100.0,2.4434485625544915,2.5308165778345098,2.342538357694571,2.268723076450703,2.2486915935171665,99.14761176155447,0.03713376052523376,-2.18855311041663
